49.998, 3.1719999999999997
49.998, 2.395
49.998, 2.213
49.998, 2.614
49.998, 2.418
49.998, 2.1710000000000003
49.998, 2.448
49.998, 2.6740000000000004
49.998, 2.6020000000000003
49.998, 2.807
49.998, 2.639
49.998, 2.575
49.998, 2.584
49.998, 2.2889999999999997
49.998, 2.492
49.998, 2.711
49.998, 2.3640000000000003
49.998, 2.3600000000000003
49.998, 2.5010000000000003
49.998, 2.6830000000000003
49.998, 2.2560000000000002
49.998, 2.508
49.998, 2.4229999999999996
49.998, 1.951
49.998, 2.28
49.998, 2.4659999999999997
49.998, 2.624
49.998, 2.125
49.998, 2.6310000000000002
49.998, 2.6580000000000004
49.998, 3.137
49.998, 2.339
49.998, 2.499
49.998, 2.359
49.998, 2.5
49.998, 3.048
49.998, 2.661
49.998, 2.645
49.998, 2.7030000000000003
49.998, 2.3770000000000002
49.998, 2.598
49.998, 2.84
49.998, 2.488
49.998, 2.424
49.998, 2.751
49.998, 2.648
49.998, 2.612
49.998, 2.0439999999999996
49.998, 2.285
49.998, 2.1870000000000003
49.998, 2.81
49.998, 2.281
49.998, 2.281
49.998, 2.214
49.998, 2.624
49.998, 1.941
49.998, 2.774
49.998, 2.355
49.998, 2.447
49.998, 2.919
49.998, 2.78
49.998, 2.434
49.998, 2.736
49.998, 2.332
49.998, 2.2390000000000003
49.998, 2.508
49.998, 2.235
49.998, 2.245
49.998, 2.15
49.998, 3.1470000000000002
49.998, 2.407
49.998, 2.761
49.998, 2.1220000000000003
49.998, 2.599
49.998, 2.388
49.998, 3.079
49.998, 3.372
49.998, 2.5709999999999997
49.998, 2.4290000000000003
49.998, 2.493
49.998, 2.791
49.998, 2.5309999999999997
49.998, 2.214
49.998, 2.298
49.998, 2.755
49.998, 2.318
49.998, 2.006
49.998, 2.711
49.998, 2.624
49.998, 2.649
49.998, 2.3440000000000003
49.998, 2.235
49.998, 2.3640000000000003
49.998, 2.821
49.998, 2.643
49.998, 2.497
49.998, 4.275
49.998, 2.3579999999999997
49.998, 2.572
49.998, 2.286
49.998, 2.75
49.998, 2.541
49.998, 2.285
49.998, 2.442
49.998, 2.286
49.998, 2.748
49.998, 2.761
49.998, 2.698
49.998, 2.331
49.998, 2.5100000000000002
49.998, 2.5730000000000004
49.998, 2.5309999999999997
49.998, 2.7030000000000003
49.998, 2.749
49.998, 2.552
49.998, 2.069
49.998, 2.644
49.998, 2.821
49.998, 2.3600000000000003
49.998, 2.4589999999999996
49.998, 2.142
49.998, 2.227
49.998, 2.6580000000000004
49.998, 3.198
49.998, 2.589
49.998, 2.999
49.998, 2.4859999999999998
49.998, 2.367
49.998, 2.417
49.998, 2.508
49.998, 2.722
49.998, 2.7169999999999996
49.998, 2.438
49.998, 2.385
49.998, 2.22
49.998, 2.3080000000000003
49.998, 3.023
49.998, 2.62
49.998, 2.7720000000000002
49.998, 2.372
49.998, 2.977
49.998, 2.928
49.998, 2.4139999999999997
49.998, 2.782
49.998, 2.277
49.998, 2.9589999999999996
49.998, 2.2889999999999997
49.998, 2.285
49.998, 2.462
49.998, 2.3379999999999996
49.998, 2.862
49.998, 2.572
49.998, 2.4090000000000003
49.998, 2.343
49.998, 2.428
49.998, 2.15
49.998, 4.1339999999999995
49.998, 2.347
49.998, 2.643
49.998, 2.347
49.998, 2.518
49.998, 2.686
49.998, 2.63
49.998, 2.4979999999999998
49.998, 2.6809999999999996
49.998, 2.376
49.998, 2.144
49.998, 2.685
49.998, 2.771
49.998, 2.334
49.998, 2.748
49.998, 2.653
49.998, 2.132
49.998, 2.964
49.998, 2.353
49.998, 2.6809999999999996
49.998, 2.3890000000000002
49.998, 2.412
49.998, 2.395
49.998, 2.863
49.998, 2.502
49.998, 2.705
49.998, 2.819
49.998, 2.432
49.998, 2.434
49.998, 2.82
49.998, 3.1020000000000003
49.998, 2.989
49.998, 2.663
49.998, 2.448
49.998, 2.166
49.998, 2.6319999999999997
49.998, 2.763
49.998, 2.42
49.998, 2.3800000000000003
49.998, 2.512
49.998, 2.689
49.998, 2.7
49.998, 2.766
49.998, 2.195
49.998, 2.39
49.998, 2.6870000000000003
49.998, 2.448
49.998, 2.378
49.998, 2.306
49.998, 2.4659999999999997
49.998, 2.953
49.998, 2.6069999999999998
49.998, 2.161
49.998, 2.601
49.998, 2.2880000000000003
49.998, 2.6
49.998, 2.3449999999999998
49.998, 2.553
49.998, 2.139
49.998, 6.065
49.998, 2.572
49.998, 2.326
49.998, 2.493
49.998, 2.735
49.998, 2.274
49.998, 2.404
49.998, 2.336
49.998, 2.2680000000000002
49.998, 2.438
49.998, 2.415
49.998, 2.6809999999999996
49.998, 2.64
49.998, 2.762
49.998, 2.317
49.998, 2.1870000000000003
49.998, 2.991
49.998, 3.0370000000000004
49.998, 3.382
49.998, 2.538
49.998, 2.68
49.998, 2.957
49.998, 2.7720000000000002
49.998, 2.346
49.998, 2.956
49.998, 2.881
49.998, 2.317
49.998, 2.7169999999999996
49.998, 2.692
49.998, 2.447
49.998, 2.31
49.998, 2.376
49.998, 2.506
49.998, 2.441
49.998, 2.34
49.998, 2.519
49.998, 2.4299999999999997
49.998, 2.8249999999999997
49.998, 2.396
49.998, 2.4650000000000003
49.998, 2.8449999999999998
49.998, 2.339
49.998, 2.882
49.998, 2.627
49.998, 2.126
49.998, 2.618
49.998, 2.593
49.998, 2.644
49.998, 2.7590000000000003
49.998, 2.311
49.998, 2.376
49.998, 2.9499999999999997
49.998, 2.369
49.998, 2.4810000000000003
49.998, 2.993
49.998, 4.22
49.998, 3.276
49.998, 4.369
49.998, 2.678
49.998, 2.477
49.998, 2.238
49.998, 2.5370000000000004
49.998, 2.311
49.998, 2.8
49.998, 2.852
49.998, 2.644
49.998, 2.159
49.998, 2.553
49.998, 2.6670000000000003
49.998, 2.581
49.998, 2.5869999999999997
49.998, 2.661
49.998, 2.673
49.998, 2.719
49.998, 3.899
49.998, 2.699
49.998, 2.589
49.998, 2.928
49.998, 2.162
49.998, 2.692
49.998, 2.6029999999999998
49.998, 2.371
49.998, 2.841
49.998, 3.052
49.998, 2.3489999999999998
49.998, 2.322
49.998, 2.1
49.998, 2.2399999999999998
49.998, 3.548
49.998, 2.4
49.998, 2.8739999999999997
49.998, 2.715
49.998, 2.564
49.998, 2.3449999999999998
49.998, 2.6940000000000004
49.998, 2.755
49.998, 2.191
49.998, 2.34
49.998, 2.418
49.998, 2.574
49.998, 2.1670000000000003
49.998, 2.8489999999999998
49.998, 2.866
49.998, 2.355
49.998, 2.417
49.998, 2.626
49.998, 3.754
49.998, 2.264
49.998, 2.562
49.998, 2.49
49.998, 2.254
49.998, 2.383
49.998, 2.509
49.998, 2.613
49.998, 2.398
49.998, 2.993
49.998, 2.65
49.998, 3.231
49.998, 3.0370000000000004
49.998, 3.6679999999999997
49.998, 2.405
49.998, 2.369
49.998, 2.411
49.998, 2.44
49.998, 3.194
49.998, 2.887
49.998, 2.343
49.998, 3.229
49.998, 2.9
49.998, 2.851
49.998, 3.074
49.998, 2.918
49.998, 2.367
49.998, 2.2950000000000004
49.998, 2.778
49.998, 2.644
49.998, 2.7560000000000002
49.998, 2.426
49.998, 2.549
49.998, 2.801
49.998, 2.512
49.998, 2.4699999999999998
49.998, 2.6830000000000003
49.998, 2.271
49.998, 2.734
49.998, 2.682
49.998, 2.352
49.998, 2.089
49.998, 2.8939999999999997
49.998, 2.757
49.998, 2.585
49.998, 2.719
49.998, 2.563
49.998, 2.911
49.998, 2.767
49.998, 2.786
49.998, 2.654
49.998, 3.73
49.998, 2.7
49.998, 3.363
49.998, 2.61
49.998, 2.419
49.998, 2.695
49.998, 2.5260000000000002
49.998, 2.729
49.998, 2.7950000000000004
49.998, 2.605
49.998, 2.709
49.998, 2.892
49.998, 3.162
49.998, 3.0799999999999996
49.998, 3.2070000000000003
49.998, 2.5140000000000002
49.998, 2.311
49.998, 2.594
49.998, 2.6740000000000004
49.998, 3.063
49.998, 2.661
49.998, 2.873
49.998, 3.215
49.998, 2.598
49.998, 2.985
49.998, 2.8939999999999997
49.998, 2.6510000000000002
49.998, 2.84
49.998, 2.955
49.998, 2.6310000000000002
49.998, 2.7039999999999997
49.998, 2.978
49.998, 2.9099999999999997
49.998, 3.0730000000000004
49.998, 3.921
49.998, 2.705
49.998, 2.873
49.998, 2.823
49.998, 2.774
49.998, 3.002
49.998, 2.5460000000000003
49.998, 2.689
49.998, 2.543
49.998, 2.839
49.998, 2.699
49.998, 3.1020000000000003
49.998, 2.69
49.998, 3.277
49.998, 5.404
49.998, 2.627
49.998, 3.634
49.998, 3.04
49.998, 2.457
49.998, 2.094
49.998, 3.016
49.998, 3.044
49.998, 2.6580000000000004
49.998, 3.1470000000000002
49.998, 2.7070000000000003
49.998, 2.68
49.998, 2.499
49.998, 2.3939999999999997
49.998, 2.957
49.998, 2.66
49.998, 2.79
49.998, 2.6519999999999997
49.998, 2.5730000000000004
49.998, 2.575
49.998, 2.7950000000000004
49.998, 2.322
49.998, 2.7560000000000002
49.998, 2.502
49.998, 2.883
49.998, 4.969
49.998, 2.4290000000000003
49.998, 2.997
49.998, 2.439
49.998, 2.3640000000000003
49.998, 2.379
49.998, 2.696
49.998, 2.614
49.998, 3.15
49.998, 2.887
49.998, 2.762
49.998, 3.81
49.998, 3.059
49.998, 2.385
49.998, 2.972
49.998, 2.09
49.998, 2.415
49.998, 2.799
49.998, 2.931
49.998, 3.179
49.998, 2.855
49.998, 2.367
49.998, 2.875
49.998, 2.898
49.998, 2.48
49.998, 2.563
49.998, 2.648
49.998, 2.781
49.998, 2.5660000000000003
49.998, 2.879
49.998, 2.702
49.998, 2.7529999999999997
49.998, 2.7729999999999997
49.998, 2.7369999999999997
49.998, 3.18
49.998, 2.6029999999999998
49.998, 2.2529999999999997
49.998, 2.274
49.998, 2.6380000000000003
49.998, 2.803
49.998, 2.367
49.998, 2.562
49.998, 2.3770000000000002
49.998, 2.634
49.998, 2.699
49.998, 3.113
49.998, 2.572
49.998, 2.313
49.998, 2.418
49.998, 2.695
49.998, 2.54
49.998, 2.975
49.998, 2.503
49.998, 2.424
49.998, 2.2729999999999997
49.998, 2.464
49.998, 3.142
49.998, 1.9940000000000002
49.998, 2.417
49.998, 2.542
49.998, 2.884
49.998, 2.9050000000000002
49.998, 2.554
49.998, 2.1580000000000004
49.998, 3.023
49.998, 2.548
49.998, 2.4090000000000003
49.998, 2.8089999999999997
49.998, 2.767
49.998, 2.231
49.998, 2.588
49.998, 2.536
49.998, 2.319
49.998, 2.702
49.998, 2.553
49.998, 2.477
49.998, 2.814
49.998, 2.973
49.998, 2.506
49.998, 2.322
49.998, 2.129
49.998, 2.373
49.998, 2.417
49.998, 3.22
49.998, 2.212
49.998, 2.4819999999999998
49.998, 2.2520000000000002
49.998, 2.529
49.998, 2.34
49.998, 2.313
49.998, 2.395
49.998, 2.6830000000000003
49.998, 2.67
49.998, 2.5170000000000003
49.998, 2.713
49.998, 2.524
49.998, 2.105
49.998, 2.6
49.998, 2.3080000000000003
49.998, 2.331
49.998, 2.472
49.998, 2.664
49.998, 7.221
49.998, 2.608
49.998, 2.78
49.998, 3.076
49.998, 2.513
49.998, 2.578
49.998, 2.225
49.998, 2.527
49.998, 2.702
49.998, 2.386
49.998, 2.231
49.998, 2.3770000000000002
49.998, 2.618
49.998, 2.506
49.998, 2.333
49.998, 2.412
49.998, 2.4250000000000003
49.998, 2.126
49.998, 2.6679999999999997
49.998, 2.721
49.998, 2.71
49.998, 2.675
49.998, 2.2950000000000004
49.998, 2.3739999999999997
49.998, 2.628
49.998, 2.163
49.998, 2.153
49.998, 2.72
49.998, 3.044
49.998, 3.078
49.998, 2.331
49.998, 2.682
49.998, 2.487
49.998, 2.57
49.998, 2.3440000000000003
49.998, 1.933
49.998, 2.42
49.998, 2.539
49.998, 2.6189999999999998
49.998, 2.19
49.998, 2.5829999999999997
49.998, 2.2399999999999998
49.998, 2.5100000000000002
49.998, 2.527
49.998, 2.6940000000000004
49.998, 2.032
49.998, 2.769
49.998, 2.525
49.998, 2.368
49.998, 2.3939999999999997
49.998, 2.336
49.998, 2.406
49.998, 2.2430000000000003
49.998, 3.1470000000000002
49.998, 2.454
49.998, 2.2070000000000003
49.998, 2.306
49.998, 2.585
49.998, 2.477
49.998, 2.742
49.998, 2.4290000000000003
49.998, 2.092
49.998, 2.722
49.998, 2.415
49.998, 2.396
49.998, 2.231
49.998, 2.1870000000000003
49.998, 2.682
49.998, 2.434
49.998, 2.3019999999999996
49.998, 2.407
49.998, 2.682
49.998, 2.712
49.998, 2.504
49.998, 2.225
49.998, 2.22
49.998, 2.504
49.998, 2.529
49.998, 2.343
49.998, 2.198
49.998, 2.5010000000000003
49.998, 2.477
49.998, 2.536
49.998, 2.346
49.998, 2.769
49.998, 2.281
49.998, 2.6359999999999997
49.998, 2.948
49.998, 3.056
49.998, 2.476
49.998, 2.307
49.998, 2.31
49.998, 2.901
49.998, 2.4459999999999997
49.998, 2.4499999999999997
49.998, 2.4949999999999997
49.998, 2.663
49.998, 2.506
49.998, 2.611
49.998, 2.643
49.998, 2.471
49.998, 2.426
49.998, 2.29
49.998, 2.402
49.998, 2.1580000000000004
49.998, 2.617
49.998, 2.384
49.998, 2.1350000000000002
49.998, 2.405
49.998, 2.3040000000000003
49.998, 2.69
49.998, 2.675
49.998, 2.6470000000000002
49.998, 2.5370000000000004
49.998, 2.735
49.998, 2.8440000000000003
49.998, 2.14
49.998, 2.493
49.998, 2.875
49.998, 2.512
49.998, 2.2169999999999996
49.998, 2.3
49.998, 2.634
49.998, 2.49
49.998, 2.776
49.998, 2.385
49.998, 2.426
49.998, 2.655
49.998, 2.199
49.998, 2.52
49.998, 2.395
49.998, 2.906
49.998, 2.069
49.998, 2.779
49.998, 2.332
49.998, 2.6830000000000003
49.998, 2.318
49.998, 2.174
49.998, 2.492
49.998, 2.533
49.998, 3.045
49.998, 2.7
49.998, 2.54
49.998, 2.164
49.998, 2.4099999999999997
49.998, 2.44
49.998, 2.484
49.998, 2.806
49.998, 2.532
49.998, 2.686
49.998, 2.6740000000000004
49.998, 2.355
49.998, 3.322
49.998, 2.2030000000000003
49.998, 2.814
49.998, 2.17
49.998, 2.7390000000000003
49.998, 2.7279999999999998
49.998, 2.444
49.998, 2.311
49.998, 2.0509999999999997
49.998, 2.388
49.998, 3.483
49.998, 2.721
49.998, 2.447
49.998, 2.749
49.998, 2.114
49.998, 2.306
49.998, 2.7030000000000003
49.998, 2.575
49.998, 2.339
49.998, 2.731
49.998, 2.0149999999999997
49.998, 2.2929999999999997
49.998, 2.356
49.998, 2.3089999999999997
49.998, 2.589
49.998, 2.5100000000000002
49.998, 2.2169999999999996
49.998, 2.497
49.998, 2.6319999999999997
49.998, 2.561
49.998, 2.5500000000000003
49.998, 2.326
49.998, 2.555
49.998, 2.448
49.998, 2.823
49.998, 2.4139999999999997
49.998, 2.221
49.998, 2.333
49.998, 2.3240000000000003
49.998, 2.434
49.998, 2.763
49.998, 2.569
49.998, 2.109
49.998, 2.797
49.998, 2.8930000000000002
49.998, 2.69
49.998, 2.48
49.998, 2.4520000000000004
49.998, 2.449
49.998, 2.653
49.998, 2.221
49.998, 2.6319999999999997
49.998, 2.248
49.998, 3.255
49.998, 2.35
49.998, 2.128
49.998, 2.6350000000000002
49.998, 2.437
49.998, 2.472
49.998, 2.2590000000000003
49.998, 2.435
49.998, 2.221
49.998, 2.725
49.998, 3.5260000000000002
49.998, 2.9450000000000003
49.998, 2.294
49.998, 3.0100000000000002
49.998, 2.504
49.998, 2.2950000000000004
49.998, 2.139
49.998, 2.419
49.998, 2.408
49.998, 2.013
49.998, 2.303
49.998, 2.254
49.998, 2.468
49.998, 2.754
49.998, 2.492
49.998, 2.92
49.998, 2.569
49.998, 2.7520000000000002
49.998, 2.73
49.998, 3.007
49.998, 2.9229999999999996
49.998, 2.226
49.998, 2.448
49.998, 2.56
49.998, 2.415
49.998, 2.276
49.998, 2.637
49.998, 2.805
49.998, 2.5829999999999997
49.998, 2.46
49.998, 2.903
49.998, 2.2889999999999997
49.998, 2.471
49.998, 2.578
49.998, 2.656
49.998, 2.32
49.998, 2.921
49.998, 2.0010000000000003
49.998, 2.428
49.998, 3.1180000000000003
49.998, 2.6189999999999998
49.998, 2.6159999999999997
49.998, 2.449
49.998, 2.2520000000000002
49.998, 2.654
49.998, 2.742
49.998, 2.534
49.998, 2.558
49.998, 2.5730000000000004
49.998, 2.913
49.998, 3.136
49.998, 2.254
49.998, 2.556
49.998, 3.042
49.998, 2.32
49.998, 2.7430000000000003
49.998, 2.467
49.998, 2.404
49.998, 2.177
49.998, 2.5709999999999997
49.998, 2.579
49.998, 2.543
49.998, 2.287
49.998, 2.487
49.998, 2.46
49.998, 2.4099999999999997
49.998, 2.387
49.998, 2.3640000000000003
49.998, 2.235
49.998, 2.843
49.998, 2.4459999999999997
49.998, 2.4949999999999997
49.998, 2.2070000000000003
49.998, 2.054
49.998, 2.245
49.998, 2.221
49.998, 2.378
49.998, 2.598
49.998, 2.148
49.998, 2.3770000000000002
49.998, 2.6519999999999997
49.998, 2.676
49.998, 2.48
49.998, 2.5469999999999997
49.998, 2.97
49.998, 2.563
49.998, 2.713
49.998, 2.342
49.998, 2.6359999999999997
49.998, 2.2729999999999997
49.998, 2.503
49.998, 2.747
49.998, 2.5370000000000004
49.998, 2.871
49.998, 2.4789999999999996
49.998, 2.584
49.998, 2.3939999999999997
49.998, 2.7729999999999997
49.998, 2.404
49.998, 2.407
49.998, 2.146
49.998, 2.3040000000000003
49.998, 2.964
49.998, 2.381
49.998, 2.662
49.998, 2.542
49.998, 2.46
49.998, 2.8489999999999998
49.998, 2.758
49.998, 2.852
49.998, 2.594
49.998, 2.843
49.998, 2.827
49.998, 2.9650000000000003
49.998, 2.281
49.998, 2.312
49.998, 2.434
49.998, 2.857
49.998, 2.179
49.998, 2.467
49.998, 2.277
49.998, 2.595
49.998, 2.6710000000000003
49.998, 2.52
49.998, 2.627
49.998, 2.594
49.998, 2.233
49.998, 2.836
49.998, 2.317
49.998, 2.549
49.998, 2.649
49.998, 2.813
49.998, 2.476
49.998, 2.32
49.998, 2.326
49.998, 2.77
49.998, 2.738
49.998, 2.4130000000000003
49.998, 2.4450000000000003
49.998, 2.378
49.998, 3.3930000000000002
49.998, 2.2230000000000003
49.998, 2.542
49.998, 2.673
49.998, 2.373
49.998, 2.373
49.998, 2.628
49.998, 2.092
49.998, 2.4
49.998, 2.278
49.998, 2.719
49.998, 2.312
49.998, 2.887
49.998, 2.725
49.998, 2.8609999999999998
49.998, 2.286
49.998, 2.5860000000000003
49.998, 2.72
49.998, 2.4979999999999998
49.998, 2.48
49.998, 2.487
49.998, 2.441
49.998, 2.183
49.998, 3.185
49.998, 2.679
49.998, 2.469
49.998, 2.627
49.998, 2.6710000000000003
49.998, 2.771
49.998, 2.373
49.998, 2.6510000000000002
49.998, 2.195
49.998, 2.522
49.998, 2.395
49.998, 2.175
49.998, 2.2920000000000003
49.998, 2.572
49.998, 2.509
49.998, 2.575
49.998, 2.422
49.998, 2.3930000000000002
49.998, 2.2680000000000002
49.998, 2.5730000000000004
49.998, 2.598
49.998, 2.897
49.998, 1.9789999999999999
49.998, 2.179
49.998, 2.73
49.998, 2.127
49.998, 2.487
49.998, 2.303
49.998, 2.185
49.998, 2.5669999999999997
49.998, 3.436
49.998, 2.996
49.998, 3.313
49.998, 3.435
49.998, 3.576
49.998, 2.7920000000000003
49.998, 2.156
49.998, 2.503
49.998, 2.3040000000000003
49.998, 2.331
49.998, 2.7399999999999998
49.998, 2.7369999999999997
49.998, 2.185
49.998, 2.984
49.998, 2.7590000000000003
49.998, 2.696
49.998, 2.485
49.998, 2.504
49.998, 4.024
49.998, 2.549
49.998, 2.6189999999999998
49.998, 2.337
49.998, 2.262
49.998, 2.504
49.998, 2.397
49.998, 2.492
49.998, 2.544
49.998, 3.62
49.998, 2.3930000000000002
49.998, 2.3800000000000003
49.998, 2.2399999999999998
49.998, 2.483
49.998, 2.536
49.998, 2.25
49.998, 2.584
49.998, 2.193
49.998, 2.366
49.998, 2.343
49.998, 2.26
49.998, 2.016
49.998, 2.506
49.998, 2.322
49.998, 2.57
49.998, 2.757
49.998, 2.758
49.998, 2.346
49.998, 2.7439999999999998
49.998, 2.053
49.998, 2.214
49.998, 2.1670000000000003
49.998, 2.5730000000000004
49.998, 2.1189999999999998
49.998, 2.419
49.998, 2.528
49.998, 2.644
49.998, 2.206
49.998, 2.679
49.998, 2.863
49.998, 2.31
49.998, 3.09
49.998, 2.6029999999999998
49.998, 2.386
49.998, 2.516
49.998, 2.716
49.998, 2.42
49.998, 2.242
49.998, 2.933
49.998, 2.004
49.998, 2.294
49.998, 2.7369999999999997
49.998, 2.589
49.998, 2.6020000000000003
49.998, 1.9719999999999998
49.998, 2.399
49.998, 4.2509999999999994
49.998, 2.4450000000000003
49.998, 2.695
49.998, 2.278
49.998, 2.757
49.998, 2.826
49.998, 2.233
49.998, 2.608
49.998, 2.3289999999999997
49.998, 2.786
49.998, 2.3739999999999997
49.998, 2.504
49.998, 2.146
49.998, 2.267
49.998, 2.267
49.998, 2.352
49.998, 2.4589999999999996
49.998, 4.065
49.998, 2.5730000000000004
49.998, 2.5959999999999996
49.998, 2.312
49.998, 2.769
49.998, 2.2079999999999997
49.998, 2.2039999999999997
49.998, 2.435
49.998, 2.2560000000000002
49.998, 2.415
49.998, 2.7889999999999997
49.998, 2.56
49.998, 2.62
49.998, 2.5829999999999997
49.998, 2.73
49.998, 2.684
49.998, 2.692
49.998, 2.676
49.998, 3.28
49.998, 2.3600000000000003
49.998, 2.56
49.998, 2.766
49.998, 2.757
49.998, 2.371
49.998, 3.043
49.998, 2.331
49.998, 2.936
49.998, 2.316
49.998, 2.612
49.998, 2.379
49.998, 2.412
49.998, 2.319
49.998, 2.396
49.998, 2.5260000000000002
49.998, 2.2880000000000003
49.998, 2.499
49.998, 2.918
49.998, 2.7070000000000003
49.998, 2.695
49.998, 2.2659999999999996
49.998, 2.948
49.998, 2.7590000000000003
49.998, 2.7590000000000003
49.998, 2.181
49.998, 2.11
49.998, 2.738
49.998, 2.519
49.998, 2.4979999999999998
49.998, 2.762
49.998, 2.246
49.998, 2.949
49.998, 2.4229999999999996
49.998, 2.456
49.998, 2.284
49.998, 2.419
49.998, 2.846
49.998, 2.588
49.998, 2.572
49.998, 2.815
49.998, 2.332
49.998, 2.569
49.998, 2.471
49.998, 2.6359999999999997
49.998, 2.604
49.998, 2.899
49.998, 2.489
49.998, 2.63
49.998, 2.553
49.998, 2.837
49.998, 2.2889999999999997
49.998, 2.853
49.998, 2.823
49.998, 2.555
49.998, 2.22
49.998, 2.876
